scope_type,scope_value,rule_type,feature1,dir1,threshold1,q1,feature2,dir2,threshold2,q2,disc_n,disc_share,disc_wins,disc_losses,disc_flats,disc_win_rate_all,disc_baseline_win_rate_all,disc_win_lift,disc_mean_net_pnl,disc_total_net_pnl,disc_profit_factor,valid_n,valid_share,valid_wins,valid_losses,valid_flats,valid_win_rate_all,valid_baseline_win_rate_all,valid_win_lift,valid_mean_net_pnl,valid_total_net_pnl,valid_profit_factor,clean_pass,score
ASSET_CLASS,CRYPTO,1D,signed_ret1_atr,le,0.7277341177502461,0.8,,,,,57,0.06761565836298933,28,8,21,0.49122807017543857,0.4080664294187426,1.2037943696450428,0.25855756077693964,14.737780964285559,5.020482949541145,18,0.07531380753138076,5,7,6,0.2777777777777778,0.4393305439330544,0.6322751322751323,0.03181336111110819,0.5726404999999475,1.1228490053549056,False,24.164266107773923
ASSET_CLASS,INDICES,1D,stability,le,0.1837949198693799,0.6,,,,,68,0.08066429418742586,20,14,34,0.29411764705882354,0.4080664294187426,0.7207592339261286,0.04193251423319412,2.8514109678572,1.4315510889429888,30,0.12552301255230125,9,8,13,0.3,0.4393305439330544,0.6828571428571428,0.07317902464286664,2.195370739285999,1.3909055388053375,False,24.130215504365687
ASSET_CLASS,ENERGY,1D,compression,ge,0.8266667252826277,0.4,,,,,47,0.05575326215895611,20,9,18,0.425531914893617,0.4080664294187426,1.0428005937654625,0.21409944984802076,10.062674142856975,2.8551510975489425,6,0.02510460251046025,2,2,2,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.4522066190476404,2.7132397142858427,5.914411763945048,False,24.120608373687286
ASSET_CLASS,CRYPTO,1D,expected_r,le,0.2059735118404094,0.6,,,,,43,0.051008303677342826,23,5,15,0.5348837209302325,0.4080664294187426,1.3107760951865872,0.28474530980066604,12.24404832142864,9.194501350479339,5,0.02092050209205021,2,1,2,0.4,0.4393305439330544,0.9104761904761905,0.2086553428571581,1.0432767142857904,1.783214316547764,False,24.114100425946898
ASSET_CLASS,ENERGY,1D,directional_range20_pos,le,0.532130715751427,0.4,,,,,32,0.03795966785290629,12,8,12,0.375,0.4080664294187426,0.918968023255814,0.2125623671874986,6.801995749999955,2.5614516665901323,8,0.03347280334728033,3,3,2,0.375,0.4393305439330544,0.8535714285714286,0.3548846071428734,2.839076857142987,4.25583808570504,False,24.096627453112443
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,expected_r,ge,0.5553305871100351,0.8,,,,,67,0.07947805456702253,28,8,31,0.417910447761194,0.4080664294187426,1.0241235682054841,0.16943434434968635,11.352101071428985,3.520186941378314,11,0.04602510460251046,4,2,5,0.36363636363636365,0.4393305439330544,0.8277056277056277,0.06540032467533118,0.7194035714286429,1.9942055309044084,False,24.089515867645723
ASSET_CLASS,CRYPTO,1D,compression,ge,1.0188905300673272,0.6,,,,,29,0.03440094899169632,17,7,5,0.5862068965517241,0.4080664294187426,1.4365477145148353,0.27084263916256385,7.854436535714352,3.1000030174073476,9,0.03765690376569038,3,5,1,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.1306775238095271,1.1760977142857438,1.4207478078928881,False,24.073456666068495
ASSET_CLASS,CRYPTO,1D,reliability_win,le,0.2899411720658619,0.4,,,,,29,0.03440094899169632,13,4,12,0.4482758620689655,0.4080664294187426,1.0985364875701684,0.20780614408866036,6.02637817857115,5.104451277415878,14,0.058577405857740586,5,2,7,0.35714285714285715,0.4393305439330544,0.8129251700680272,0.08436203061225397,1.1810684285715556,1.4507704281853528,False,24.07235814202813
ASSET_CLASS,INDICES,1D,reliability_asset_strategy_win,le,0.2956533744667885,0.3,,,,,39,0.046263345195729534,13,9,17,0.3333333333333333,0.4080664294187426,0.816860465116279,0.07161790650183039,2.793098353571385,1.6396296577855531,21,0.08786610878661087,7,6,8,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.1603672085034166,3.3677113785717485,1.661837880798616,False,24.0630114083532
ASSET_CLASS,CRYPTO,1D,adverse_wick_frac,le,0.008370091447007072,0.2,,,,,15,0.017793594306049824,7,2,6,0.4666666666666667,0.4080664294187426,1.1436046511627906,0.44034819999998914,6.605222999999837,17.211324227809573,9,0.03765690376569038,3,2,4,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.40776887301588016,3.6699198571429212,2.400673581132829,False,24.060349291876246
ASSET_CLASS,INDICES,1D,compression,ge,1.0414851697225929,0.7,,,,,34,0.04033214709371293,8,12,14,0.23529411764705882,0.4080664294187426,0.5766073871409029,-0.08347736995798952,-2.8382305785716437,0.557965179503421,7,0.029288702928870293,4,2,1,0.5714285714285714,0.4393305439330544,1.3006802721088435,0.15801396989796748,1.1060977892857724,1.4576743223988233,False,24.036815796930593
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,reliability_asset_strategy_mean_r,ge,0.45105884601700474,0.8,,,,,71,0.08422301304863583,34,8,29,0.4788732394366197,0.4080664294187426,1.1735178512938091,0.20575987424547537,14.608951071428752,4.030193212022146,14,0.058577405857740586,4,2,8,0.2857142857142857,0.4393305439330544,0.6503401360544218,0.0513859693877602,0.7194035714286429,1.9942055309044084,False,24.01135177321325
ASSET_CLASS,INDICES,1D,directional_range20_pos,le,0.3950837159938007,0.4,,,,,46,0.054567022538552785,13,12,21,0.2826086956521739,0.4080664294187426,0.6925556117290191,0.015362062189439746,0.7066548607142283,1.1067344208166496,16,0.06694560669456066,6,4,6,0.375,0.4393305439330544,0.8535714285714286,0.22081101633927447,3.5329762614283915,2.1270981890573304,False,24.002655177487
ASSET_CLASS,FX,1D,reliability_asset_strategy_win,le,0.25269263106155654,0.1,,,,,54,0.06405693950177936,19,12,23,0.35185185185185186,0.4080664294187426,0.8622416020671835,0.26192078042331546,14.143722142859033,2.8321782063706906,17,0.07112970711297072,5,3,9,0.29411764705882354,0.4393305439330544,0.669467787114846,0.18760483193278624,3.189282142857366,2.46773687212262,False,24.000920235635665
ASSET_CLASS,ENERGY,1D,signed_z30,ge,1.7654841726989539,0.9,,,,,8,0.009489916963226572,5,2,1,0.625,0.4080664294187426,1.5316133720930232,0.3709635357142703,2.9677082857141626,3.7405047794688837,4,0.016736401673640166,2,2,0,0.5,0.4393305439330544,1.138095238095238,0.0430956964285574,0.1723827857142296,1.2652694370539557,False,23.988757273532205
ASSET_CLASS,INDICES,1D,signed_mom6_atr,ge,0.4514908946534052,0.6,,,,,46,0.054567022538552785,13,7,26,0.2826086956521739,0.4080664294187426,0.6925556117290191,0.102503020263982,4.715138932143172,2.205818582751829,17,0.07112970711297072,6,4,7,0.35294117647058826,0.4393305439330544,0.8033613445378152,0.207377141806749,3.525411410714733,2.4206555167196058,False,23.982722890635415
ASSET_CLASS,INDICES,1D,reliability_asset_strategy_mean_r,le,0.11908286403576474,0.2,,,,,25,0.02965599051008304,10,8,7,0.4,0.4080664294187426,0.9802325581395349,0.024078863142854744,0.6019715785713686,1.2031551915104537,12,0.0502092050209205,5,4,3,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.14176121607143763,1.7011345928572514,1.472270385469015,False,23.981515933686293
ASSET_CLASS,INDICES,1D,reliability_asset_strategy_mean_r,le,0.1291572637062767,0.3,,,,,36,0.042704626334519574,13,11,12,0.3611111111111111,0.4080664294187426,0.8849321705426356,0.021070495337302167,0.758537832142878,1.1460973077166512,12,0.0502092050209205,5,4,3,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.14176121607143763,1.7011345928572514,1.472270385469015,False,23.94711902231033
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,directional_range20_pos,le,0.41549636123882966,0.3,,,,,115,0.13641755634638197,40,18,57,0.34782608695652173,0.4080664294187426,0.852376137512639,0.18022560981864313,20.72594512914396,3.1440908629695863,32,0.13389121338912133,6,16,10,0.1875,0.4393305439330544,0.4267857142857143,0.15200673995537917,4.864215678572133,1.47556185308147,False,23.94184870090441
ASSET_CLASS,CRYPTO,1D,reliability_strategy_mean_r,ge,0.1095017368327419,0.3,,,,,50,0.05931198102016608,22,11,17,0.44,0.4080664294187426,1.0782558139534884,0.23955420000000027,11.977710000000014,3.6839910984963966,13,0.05439330543933055,4,7,2,0.3076923076923077,0.4393305439330544,0.7003663003663004,0.19886811538461505,2.5852854999999955,1.4559347769085702,False,23.938039595151864
ASSET_CLASS,CRYPTO,1D,reliability_strategy_mean_r,ge,0.10973021099308534,0.4,,,,,50,0.05931198102016608,22,11,17,0.44,0.4080664294187426,1.0782558139534884,0.23955420000000027,11.977710000000014,3.6839910984963966,13,0.05439330543933055,4,7,2,0.3076923076923077,0.4393305439330544,0.7003663003663004,0.19886811538461505,2.5852854999999955,1.4559347769085702,False,23.938039595151864
ASSET_CLASS,CRYPTO,1D,expected_r,le,0.19679775672347136,0.4,,,,,42,0.0498220640569395,22,5,15,0.5238095238095238,0.4080664294187426,1.2836378737541527,0.25902339540816427,10.878982607142898,8.280911943973114,5,0.02092050209205021,2,1,2,0.4,0.4393305439330544,0.9104761904761905,0.2086553428571581,1.0432767142857904,1.783214316547764,False,23.93111419320746
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,signed_ret1_atr,le,-0.7610023719574417,0.1,,,,,39,0.046263345195729534,15,6,18,0.38461538461538464,0.4080664294187426,0.942531305903399,0.19046018858609187,7.427947354857583,3.4918593930721316,14,0.058577405857740586,5,5,4,0.35714285714285715,0.4393305439330544,0.8129251700680272,0.13639863775520014,1.909580928572802,1.4890434614317998,False,23.924970054407268
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,reliability_asset_strategy_mean_r,ge,0.20917209994782884,0.9,,,,,39,0.046263345195729534,12,12,15,0.3076923076923077,0.4080664294187426,0.7540250447227191,0.13617941117216775,5.310997035714543,2.114441879224643,11,0.04602510460251046,4,6,1,0.36363636363636365,0.4393305439330544,0.8277056277056277,0.43317279870128544,4.76490078571414,2.1052182014721272,False,23.91947860830577
ASSET_CLASS,CRYPTO,1D,ema20_distance_stop_r,le,-0.14761218355229727,0.4,,,,,29,0.03440094899169632,14,5,10,0.4827586206896552,0.4080664294187426,1.1830392943063353,0.11114115024630557,3.2230933571428615,2.246704590932255,14,0.058577405857740586,4,7,3,0.2857142857142857,0.4393305439330544,0.6503401360544218,0.29386695408161334,4.114137357142587,1.8826090404336997,False,23.91667216831869
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,expected_r,le,0.0643596991870665,0.2,,,,,81,0.09608540925266904,31,12,38,0.38271604938271603,0.4080664294187426,0.9378768303186907,0.19210821234479028,15.560765199928014,3.102397115657568,13,0.05439330543933055,3,2,8,0.23076923076923078,0.4393305439330544,0.5252747252747253,0.28933564037363824,3.761363324857297,7.045017258502471,False,23.904208271454575
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,trailing_win_rate,le,0.3492063492063492,0.3,,,,,97,0.11506524317912219,36,21,40,0.3711340206185567,0.4080664294187426,0.9094941261088468,0.10680193961708831,10.359788142857566,1.9115481777079668,15,0.06276150627615062,4,7,4,0.26666666666666666,0.4393305439330544,0.606984126984127,0.2444669383333352,3.667004075000028,2.658245344325846,False,23.8850384166048
ASSET_CLASS,INDICES,1D,trailing_giveback,ge,0.8189377458493398,0.3,,,,,82,0.09727164887307237,22,14,46,0.2682926829268293,0.4080664294187426,0.6574730572887124,0.039123139503484165,3.2080974392857016,1.402137498867319,19,0.0794979079497908,7,5,7,0.3684210526315789,0.4393305439330544,0.8385964912280701,0.057549093233103685,1.09343277142897,1.2804984538059578,False,23.877538278540158
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,ema20_distance_stop_r,ge,0.6925271596345288,0.7,,,,,96,0.11387900355871886,38,16,42,0.3958333333333333,0.4080664294187426,0.9700218023255813,0.1449571915922602,13.915890392856978,2.91384238093437,26,0.1087866108786611,6,9,11,0.23076923076923078,0.4393305439330544,0.5252747252747253,0.05192423420329366,1.3500300892856352,1.3020889424325077,False,23.875934854592906
STRATEGY_FAMILY,MEAN_REVERSION,1D,compression,ge,1.2419320843093349,0.7,,,,,30,0.03558718861209965,19,11,0,0.6333333333333333,0.4080664294187426,1.5520348837209301,0.175112859523815,5.25338578571445,2.565242951103541,8,0.03347280334728033,3,5,0,0.375,0.4393305439330544,0.8535714285714286,-0.08851127678572156,-0.7080902142857725,0.5810134783876478,False,23.870663702416955
ASSET_CLASS,CRYPTO,1D,reliability_asset_strategy_win,ge,0.3315865392840276,0.7,,,,,22,0.02609727164887307,12,1,9,0.5454545454545454,0.4080664294187426,1.3366807610993656,0.321592633116883,7.075037928571426,8.872593506913683,10,0.04184100418410042,3,7,0,0.3,0.4393305439330544,0.6828571428571428,0.281495621428559,2.81495621428559,1.6038947141227828,False,23.864936264691256
ASSET_CLASS,CRYPTO,1D,compression,ge,1.1079811471405383,0.7,,,,,22,0.02609727164887307,12,6,4,0.5454545454545454,0.4080664294187426,1.3366807610993656,0.23790271915584665,5.233859821428626,2.516566128377829,8,0.03347280334728033,3,5,0,0.375,0.4393305439330544,0.8535714285714286,0.14701221428571798,1.1760977142857438,1.4207478078928881,False,23.85039322032162
ASSET_CLASS,INDICES,1D,body_frac,ge,0.716405618553154,0.7,,,,,34,0.04033214709371293,10,9,15,0.29411764705882354,0.4080664294187426,0.7207592339261286,0.026126664075625413,0.888306578571264,1.1768193197953218,8,0.03347280334728033,4,3,1,0.5,0.4393305439330544,1.138095238095238,0.1481856749107351,1.1854853992858807,1.8644328927200107,False,23.83218704912786
ASSET_CLASS,INDICES,1D,directional_range20_pos,le,0.3462176757227277,0.3,,,,,34,0.04033214709371293,10,10,14,0.29411764705882354,0.4080664294187426,0.7207592339261286,0.01186843760504104,0.40352687857139535,1.0758569459612137,16,0.06694560669456066,6,4,6,0.375,0.4393305439330544,0.8535714285714286,0.22081101633927447,3.5329762614283915,2.1270981890573304,False,23.813682876886
ASSET_CLASS,CRYPTO,1D,reliability_asset_strategy_win,ge,0.32344387788598317,0.6,,,,,36,0.042704626334519574,18,5,13,0.5,0.4080664294187426,1.2252906976744184,0.27284210714285695,9.82231585714285,4.6658732300930446,10,0.04184100418410042,3,7,0,0.3,0.4393305439330544,0.6828571428571428,0.281495621428559,2.81495621428559,1.6038947141227828,False,23.797298655758492
ASSET_CLASS,INDICES,1D,compression,le,0.7152702732857035,0.2,,,,,23,0.027283511269276393,5,2,16,0.21739130434782608,0.4080664294187426,0.5327350859453993,0.11965095419254757,2.751971946428594,4.530720689773296,11,0.04602510460251046,5,3,3,0.45454545454545453,0.4393305439330544,1.0346320346320346,0.3241116025974539,3.5652276285719933,2.373076980740874,False,23.79234409777674
ASSET_CLASS,CRYPTO,1D,trailing_win_rate,ge,0.32512553849995984,0.6,,,,,29,0.03440094899169632,15,5,9,0.5172413793103449,0.4080664294187426,1.267542101042502,0.275418268472899,7.987129785714071,3.980947232055824,10,0.04184100418410042,3,7,0,0.3,0.4393305439330544,0.6828571428571428,0.281495621428559,2.81495621428559,1.6038947141227828,False,23.761736060908838
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,rank_score,ge,0.4618463604176316,0.9,,,,,39,0.046263345195729534,19,5,15,0.48717948717948717,0.4080664294187426,1.1938729874776386,0.3850527573260087,15.01705753571434,9.399248022525835,9,0.03765690376569038,3,3,3,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.16454018253975575,1.4808616428578016,1.4314097694706336,False,23.758705438833786
ASSET_CLASS,INDICES,1D,ema20_distance_stop_r,ge,1.0406295729431636,0.8,,,,,23,0.027283511269276393,6,5,12,0.2608695652173913,0.4080664294187426,0.6392821031344792,-0.002033078726695445,-0.04676081071399524,0.9836526807751342,9,0.03765690376569038,4,2,3,0.4444444444444444,0.4393305439330544,1.0116402116402117,0.3730269265873439,3.357242339286095,3.5899002970282408,False,23.752025223395265
ASSET_CLASS,CRYPTO,1D,adverse_wick_frac,ge,0.22057416267942595,0.6,,,,,29,0.03440094899169632,17,3,9,0.5862068965517241,0.4080664294187426,1.4365477145148353,0.2289509211822662,6.63957671428572,5.253743267299219,10,0.04184100418410042,3,5,2,0.3,0.4393305439330544,0.6828571428571428,0.14012369999999047,1.4012369999999046,1.511491169313384,False,23.74320451143944
ASSET_CLASS,INDICES,1D,signed_impulse_atr,ge,0.506880686001861,0.6,,,,,46,0.054567022538552785,11,13,22,0.2391304347826087,0.4080664294187426,0.5860085945399394,-0.023925355745345774,-1.1005663642859056,0.8433448176540694,12,0.0502092050209205,5,3,4,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.22028265708333603,2.643391885000032,2.927509942441849,False,23.725467890527582
ASSET_CLASS,INDICES,1D,signed_ret1_atr,ge,0.49640838793123593,0.6,,,,,46,0.054567022538552785,11,14,21,0.2391304347826087,0.4080664294187426,0.5860085945399394,-0.04167999860248667,-1.9172799357143868,0.7555151062986517,12,0.0502092050209205,5,3,4,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.22028265708333603,2.643391885000032,2.927509942441849,False,23.725467890527582
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,h1_strength,le,0.12583343451736445,0.1,,,,,32,0.03795966785290629,16,4,12,0.5,0.4080664294187426,1.2252906976744184,0.1844840678571491,5.903490171428771,3.680943030230678,5,0.02092050209205021,2,3,0,0.4,0.4393305439330544,0.9104761904761905,0.2719229542856815,1.3596147714284075,2.3510817252748053,False,23.722701433296972
ASSET_CLASS,ENERGY,1D,ema20_distance_stop_r,le,0.09115220100422759,0.4,,,,,32,0.03795966785290629,11,7,14,0.34375,0.4080664294187426,0.8423873546511628,0.17385242299106896,5.563277535714207,2.2292584894378416,8,0.03347280334728033,3,3,2,0.375,0.4393305439330544,0.8535714285714286,0.3548846071428734,2.839076857142987,4.25583808570504,False,23.712884890300977
ASSET_CLASS,INDICES,1D,signed_z30,le,-0.4769906766900095,0.4,,,,,46,0.054567022538552785,13,13,20,0.2826086956521739,0.4080664294187426,0.6925556117290191,0.0022837965838450095,0.10505464285687044,1.0166325338021909,17,0.07112970711297072,6,4,7,0.35294117647058826,0.4393305439330544,0.8033613445378152,0.2078221330251995,3.5329762614283915,2.1270981890573304,False,23.69433768227045
ASSET_CLASS,INDICES,1D,signed_ret1_atr,ge,0.73147837715798,0.7,,,,,34,0.04033214709371293,9,10,15,0.2647058823529412,0.4080664294187426,0.6486833105335157,-0.006872819642863405,-0.23367586785735578,0.9560876420268399,12,0.0502092050209205,5,3,4,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.22028265708333603,2.643391885000032,2.927509942441849,False,23.68136721428124
ASSET_CLASS,INDICES,1D,signed_z30,le,-0.8077426967106816,0.3,,,,,34,0.04033214709371293,9,11,14,0.2647058823529412,0.4080664294187426,0.6486833105335157,-0.06452512825631096,-2.193854360714573,0.6069023668848336,12,0.0502092050209205,5,3,4,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.24634911523809197,2.9561893828571035,2.521736882391222,False,23.676581724671774
ASSET_CLASS,INDICES,1D,ema20_distance_stop_r,le,-0.4805554890569155,0.3,,,,,34,0.04033214709371293,9,10,15,0.2647058823529412,0.4080664294187426,0.6486833105335157,-0.051629696323530136,-1.7554096750000245,0.6493664251611938,12,0.0502092050209205,5,3,4,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.24634911523809197,2.9561893828571035,2.521736882391222,False,23.676581724671774
ASSET_CLASS,ENERGY,1D,signed_ret1_atr,le,-0.03633977218522233,0.3,,,,,24,0.028469750889679714,7,4,13,0.2916666666666667,0.4080664294187426,0.7147529069767442,0.017973541666667158,0.4313650000000118,1.1898004915425815,7,0.029288702928870293,2,3,2,0.2857142857142857,0.4393305439330544,0.6503401360544218,0.9784823979591705,6.849376785714194,8.063124593731992,False,23.673023779913613
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,adverse_wick_frac,le,0.14285714285717685,0.4,,,,,128,0.15183867141162516,50,25,53,0.390625,0.4080664294187426,0.9572583575581395,0.15792144609375658,20.213945100000842,2.628328529481932,28,0.11715481171548117,6,9,13,0.21428571428571427,0.4393305439330544,0.48775510204081635,-0.009476012117358355,-0.26532833928603394,0.9367793101405244,False,23.669643477155724
ASSET_CLASS,CRYPTO,1D,adverse_wick_frac,le,0.05831521739129732,0.3,,,,,22,0.02609727164887307,9,3,10,0.4090909090909091,0.4080664294187426,1.0025105708245243,0.34212815097401844,7.526819321428405,11.804249960269045,9,0.03765690376569038,3,2,4,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.40776887301588016,3.6699198571429212,2.400673581132829,False,23.662438366160607
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,quality,le,0.7230824683093713,0.1,,,,,32,0.03795966785290629,8,6,18,0.25,0.4080664294187426,0.6126453488372092,0.029220390625003374,0.935052500000108,1.325915418618512,6,0.02510460251046025,3,1,2,0.5,0.4393305439330544,1.138095238095238,0.20707095238099496,1.2424257142859698,5.321480745342562,False,23.620259375382233
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,rank_score,le,0.37378726181403976,0.4,,,,,153,0.18149466192170818,39,30,84,0.2549019607843137,0.4080664294187426,0.624658002735978,0.0253595590565025,3.8800125356448825,1.2221825921443261,34,0.14225941422594143,8,10,16,0.23529411764705882,0.4393305439330544,0.5355742296918767,0.04999862825211959,1.6999533605720663,1.2958211835287745,False,23.56802686016832
ASSET_CLASS,INDICES,1D,quality,ge,0.7632695439475956,0.6,,,,,46,0.054567022538552785,15,6,25,0.32608695652173914,0.4080664294187426,0.799102628918099,0.09665149875777033,4.445968942857435,2.286683712457895,12,0.0502092050209205,5,2,5,0.4166666666666667,0.4393305439330544,0.9484126984126985,0.05119921755954541,0.6143906107145449,1.2495308619878516,False,23.537529333515174
ASSET_CLASS,INDICES,1D,signed_impulse_atr,le,-0.028334388470156447,0.4,,,,,46,0.054567022538552785,17,6,23,0.3695652173913043,0.4080664294187426,0.9056496461071789,0.14013367391304088,6.44614899999988,3.696096772830771,12,0.0502092050209205,4,3,5,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.20614647928573984,2.473757751428878,2.273398933870829,False,23.528117667728544
STRATEGY_FAMILY,ENSEMBLE_REGIME,1D,signed_impulse_atr,le,-0.720389588406211,0.1,,,,,39,0.046263345195729534,15,6,18,0.38461538461538464,0.4080664294187426,0.942531305903399,0.1853091153260202,7.2270554977147885,3.279168208611752,15,0.06276150627615062,5,6,4,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.10324410952390127,1.5486616428585191,1.36305444628747,False,23.490161822146288
ASSET_CLASS,INDICES,1D,compression,ge,1.1569530835506838,0.8,,,,,23,0.027283511269276393,5,7,11,0.21739130434782608,0.4080664294187426,0.5327350859453993,-0.04350797950311179,-1.0006835285715712,0.6971960159280756,7,0.029288702928870293,4,2,1,0.5714285714285714,0.4393305439330544,1.3006802721088435,0.15801396989796748,1.1060977892857724,1.4576743223988233,False,23.48403236100711
ASSET_CLASS,INDICES,1D,signed_z30,ge,1.7807530166667804,0.9,,,,,12,0.014234875444839857,1,5,6,0.08333333333333333,0.4080664294187426,0.20421511627906974,-0.20889808184522662,-2.5067769821427195,0.12364471601498461,7,0.029288702928870293,4,2,1,0.5714285714285714,0.4393305439330544,1.3006802721088435,0.47960604846944216,3.357242339286095,3.5899002970282408,False,23.467859120422034
ASSET_CLASS,INDICES,1D,ema20_distance_stop_r,ge,0.6199763253665983,0.7,,,,,34,0.04033214709371293,10,6,18,0.29411764705882354,0.4080664294187426,0.7207592339261286,0.010607408403370206,0.360651885714587,1.0982954833490643,13,0.05439330543933055,5,4,4,0.38461538461538464,0.4393305439330544,0.8754578754578756,0.22371880082421394,2.9083444107147813,2.171992442937298,False,23.42966993114773
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,compression,ge,1.7367312405313404,0.9,,,,,32,0.03795966785290629,16,3,13,0.5,0.4080664294187426,1.2252906976744184,0.09929119642856311,3.1773182857140196,2.138194342094382,9,0.03765690376569038,3,1,5,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.08417579365079068,0.7575821428571161,3.483236168668473,False,23.410897613176786
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,signed_z30,ge,1.400663000903851,0.8,,,,,64,0.07591933570581258,25,12,27,0.390625,0.4080664294187426,0.9572583575581395,0.13087149999998626,8.37577599999912,2.448254749171407,12,0.0502092050209205,4,4,4,0.3333333333333333,0.4393305439330544,0.7587301587301587,0.11266551339285552,1.3519861607142662,1.525994993992516,False,23.40715013805945
STRATEGY_FAMILY,RELATIVE_VALUE_PAIRS,1D,trailing_giveback,ge,0.8967585507542115,0.7,,,,,104,0.12336892052194544,48,8,48,0.46153846153846156,0.4080664294187426,1.1310375670840787,0.1687863427197807,17.553779642857194,8.490034942922097,10,0.04184100418410042,3,2,5,0.3,0.4393305439330544,0.6828571428571428,0.05413178571428716,0.5413178571428716,1.748093599924736,False,23.39966084293082
ASSET_CLASS,INDICES,1D,h1_strength,le,0.751419768958363,0.4,,,,,46,0.054567022538552785,17,4,25,0.3695652173913043,0.4080664294187426,0.9056496461071789,0.11547463687888307,5.311833296428621,5.175133045557653,18,0.07531380753138076,5,6,7,0.2777777777777778,0.4393305439330544,0.6322751322751323,0.17631444682541317,3.173660042857437,1.9576396615297005,False,23.384862781487385
ASSET_CLASS,ENERGY,1D,reliability_asset_strategy_mean_r,le,0.1351928347255168,0.7,,,,,60,0.0711743772241993,23,15,22,0.38333333333333336,0.4080664294187426,0.9393895348837209,0.16084698869047323,9.650819321428393,2.128542154236624,8,0.03347280334728033,3,4,1,0.375,0.4393305439330544,0.8535714285714286,0.16548649107143715,1.3238919285714972,2.022421747542848,False,23.37837551914908
ASSET_CLASS,INDICES,1D,signed_ret1_atr,ge,0.8722616292524197,0.8,,,,,23,0.027283511269276393,5,7,11,0.21739130434782608,0.4080664294187426,0.5327350859453993,0.0026297599378738,0.0604844785710974,1.0144778024961083,8,0.03347280334728033,4,2,2,0.5,0.4393305439330544,1.138095238095238,0.2659889141964248,2.1279113135713983,2.641549100753992,False,23.367054155808155
ASSET_CLASS,ENERGY,1D,ema20_distance_stop_r,le,0.9076112413258073,0.7,,,,,55,0.06524317912218268,22,12,21,0.4,0.4080664294187426,0.9802325581395349,0.15996045779220552,8.797825178571303,2.3218924788906157,10,0.04184100418410042,3,4,3,0.3,0.4393305439330544,0.6828571428571428,0.25127068571429884,2.5127068571429882,3.0967779928856665,False,23.338029352357452
ASSET_CLASS,CRYPTO,1D,compression,ge,1.3507873772267134,0.8,,,,,15,0.017793594306049824,7,5,3,0.4666666666666667,0.4080664294187426,1.1436046511627906,0.2073610404761968,3.110415607142952,1.9834003581457125,5,0.02092050209205021,2,3,0,0.4,0.4393305439330544,0.9104761904761905,0.39207082857141684,1.960354142857084,2.8386967710036393,False,23.334233580067906
STRATEGY_FAMILY,MEAN_REVERSION,1D,ema20_distance_stop_r,ge,-0.99739288715287,0.9,,,,,10,0.011862396204033215,5,5,0,0.5,0.4080664294187426,1.2252906976744184,-0.04588127892857612,-0.45881278928576125,0.6322036737575166,5,0.02092050209205021,2,3,0,0.4,0.4393305439330544,0.9104761904761905,0.48048470742854726,2.4024235371427363,3.2619408534245093,False,23.329809480626736
ASSET_CLASS,INDICES,1D,signed_z30,ge,1.280640232566398,0.8,,,,,23,0.027283511269276393,5,5,13,0.21739130434782608,0.4080664294187426,0.5327350859453993,-0.004928650155265458,-0.11335895357110554,0.9603703406179616,9,0.03765690376569038,4,2,3,0.4444444444444444,0.4393305439330544,1.0116402116402117,0.3730269265873439,3.357242339286095,3.5899002970282408,False,23.325837154638943
