target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
all_loss,1D,reliability_score,ge,-0.1170286712992689,0.1,,,,,740,0.8991494532199271,153,299,153,288,-118.32577250286297,192.19817706000356,-73.87240455714056,0.20675675675675675,253,0.9068100358422939,61,111,61,81,-99.84853088821944,134.00782374536345,-34.15929285714405,0.24110671936758893,False,-1507.25
severe_mae_loss,1D,expected_r,ge,0.2023301025242247,0.5,,,,,415,0.5042527339003645,0,198,73,144,-90.95803024643199,124.30589699643048,-33.3478667499985,0.0,156,0.5591397849462365,0,72,36,48,-58.427778607146294,79.47537567857606,-21.047597071429763,0.0,False,-1510.75
severe_mae_loss,1D,reliability_strategy_win,ge,0.2792262732483457,0.4,,,,,494,0.6002430133657352,0,217,101,176,-67.63975613143015,112.2854843742866,-44.645728242856435,0.0,131,0.46953405017921146,0,61,30,40,-31.04617069178492,44.82787426321339,-13.781703571428473,0.0,False,-1512.25
all_loss,1D,quality,le,0.9188283664440076,0.9,,,,,741,0.9003645200486027,149,303,149,289,-112.38942156450749,183.4158634984339,-71.02644193392644,0.20107962213225372,257,0.921146953405018,61,108,61,88,-96.67902322736123,128.82891221307608,-32.14988898571487,0.23735408560311283,False,-1512.5
severe_mae_loss,1D,reliability_win,le,0.34629591770185414,0.7,,,,,576,0.6998784933171325,0,197,118,261,-86.64715777593366,150.73449297414632,-64.08733519821267,0.0,189,0.6774193548387096,0,67,45,77,-63.82872386057433,91.99055606057577,-28.161832200001435,0.0,False,-1515.25
all_loss,1D,reliability_win,ge,0.2572510157730984,0.1,,,,,740,0.8991494532199271,149,303,149,288,-122.79039911000422,193.77360938143107,-70.98321027142686,0.20135135135135135,234,0.8387096774193549,56,106,56,72,-97.47433780250458,129.22503780250523,-31.750700000000656,0.23931623931623933,False,-1520.5
all_loss,1D,trailing_win_rate,ge,0.24832869080779946,0.1,,,,,740,0.8991494532199271,152,303,152,285,-121.06571232429175,194.44856188143268,-73.38284955714093,0.20540540540540542,250,0.8960573476702509,61,111,61,78,-100.26206923107729,134.7131335167926,-34.45106428571533,0.244,False,-1525.5
low_mfe_loss,1D,reliability_expected_r,ge,0.07339858947124882,0.3,,,,,577,0.701093560145808,85,253,112,212,-109.88776858143392,163.28140624571807,-53.393637664284164,0.14731369150779897,219,0.7849462365591398,41,102,48,69,-97.55186978107727,125.73931906679253,-28.187449285715243,0.1872146118721461,False,-1526.0
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.40072083424055294,0.7,,,,,578,0.7023086269744836,0,200,118,260,-85.71418074736262,150.05310965986106,-64.33892891249842,0.0,190,0.6810035842293907,0,67,46,77,-63.423368146288325,92.83295034629002,-29.409582200001694,0.0,False,-1528.0
low_mfe_loss,1D,stability,ge,0.11245498270748465,0.3,,,,,577,0.701093560145808,82,258,109,210,-111.81866127072021,164.12827689929028,-52.30961562857009,0.14211438474870017,215,0.7706093189964157,40,98,48,69,-95.00079524536284,123.0732859596495,-28.07249071428665,0.18604651162790697,False,-1528.0
low_mfe_loss,1D,reliability_asset_strategy_mean_r,ge,0.11457466774677837,0.3,,,,,578,0.7023086269744836,85,255,114,209,-113.94604768857705,169.71027153143277,-55.7642238428557,0.14705882352941177,217,0.7777777777777778,41,102,47,68,-98.38580978107721,124.80910485250668,-26.423295071429457,0.1889400921658986,False,-1533.75
all_loss,1D,reliability_asset_strategy_mean_r,ge,0.031966292844013824,0.1,,,,,740,0.8991494532199271,152,300,152,288,-120.15036707429154,193.8925752028606,-73.74220812856908,0.20540540540540542,276,0.989247311827957,64,115,64,97,-103.61506499164784,139.91470433450633,-36.29963934285851,0.2318840579710145,False,-1534.0
low_mfe_loss,1D,decision_hour,ge,7.0,0.2,,,,,662,0.804374240583232,99,279,133,250,-114.25643405021769,175.975730484144,-61.71929643392631,0.14954682779456194,238,0.8530465949820788,50,99,58,81,-93.57032143807695,125.93664863807852,-32.366327200001564,0.21008403361344538,False,-1536.0
low_mfe_loss,1D,reliability_score,le,0.27630626870155034,0.9,,,,,741,0.9003645200486027,105,275,146,320,-110.32471004307686,183.02614833414714,-72.70143829107029,0.1417004048582996,244,0.8745519713261649,45,97,52,95,-80.78277426307304,112.23336003450359,-31.45058577143054,0.18442622950819673,False,-1537.25
all_loss,1D,reliability_expected_r,ge,0.031401115543752356,0.1,,,,,742,0.9015795868772782,151,299,151,292,-120.41960963550552,194.58790571800347,-74.16829608249799,0.20350404312668463,268,0.9605734767025089,63,115,63,90,-103.9364400487907,139.91470433450633,-35.978264285715674,0.23507462686567165,False,-1537.5
low_mfe_loss,1D,rank_score,le,0.6081325952642994,0.9,,,,,740,0.8991494532199271,108,279,151,310,-105.65557186450557,180.3874994412901,-74.73192757678453,0.14594594594594595,245,0.8781362007168458,50,100,57,88,-77.49707004878829,110.5933022487897,-33.096232200001396,0.20408163265306123,False,-1538.25
low_mfe_loss,1D,reliability_asset_strategy_win,ge,0.2711849864472477,0.2,,,,,661,0.8031591737545565,99,281,132,248,-107.78724067429098,170.94264655286085,-63.155405878569866,0.14977307110438728,214,0.7670250896057348,43,94,52,68,-86.44689245964663,114.73798174536078,-28.291089285714126,0.20093457943925233,False,-1539.75
low_mfe_loss,1D,reliability_score,ge,-0.05612360587640852,0.3,,,,,577,0.701093560145808,85,259,115,203,-108.29786622428851,162.16154317428692,-53.863676949998414,0.14731369150779897,214,0.7670250896057348,41,101,48,65,-97.74749278107703,124.67482792393521,-26.927335142858173,0.19158878504672897,False,-1540.75
low_mfe_loss,1D,rank_score,ge,0.3845722601648459,0.3,,,,,577,0.701093560145808,84,254,114,209,-114.22114956000324,169.31693015285788,-55.09578059285466,0.14558058925476602,205,0.7347670250896058,35,99,42,64,-96.61442019179012,121.79517804893342,-25.18075785714333,0.17073170731707318,False,-1541.5
severe_mae_loss,1D,decision_hour,ge,15.0,0.5,,,,,413,0.5018226002430134,0,192,93,128,-82.21497918071758,123.70546638785822,-41.49048720714064,0.0,159,0.5698924731182796,0,79,41,39,-83.20691508107726,104.22461825965,-21.017703178572717,0.0,False,-1543.0
all_loss,1D,reliability_strategy_mean_r,le,0.16677690115788216,0.9,,,,,763,0.9270959902794653,159,303,159,301,-118.98128660379083,197.00986846628876,-78.02858186249796,0.20838794233289645,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1547.5
low_mfe_loss,1D,stability,le,0.5485997582722664,0.9,,,,,758,0.9210206561360875,108,295,150,313,-113.53047206450526,188.18818356986105,-74.65771150535582,0.1424802110817942,235,0.8422939068100358,50,93,57,85,-73.890965763074,106.98719796307543,-33.096232200001396,0.2127659574468085,False,-1548.25
all_loss,1D,rank_score,ge,0.3262616466952146,0.1,,,,,740,0.8991494532199271,150,301,150,289,-120.3261550657204,195.15194773714657,-74.82579267142617,0.20270270270270271,268,0.9605734767025089,61,114,61,93,-104.05353434879066,139.35949154879194,-35.305957200001295,0.22761194029850745,False,-1552.0
severe_mae_loss,1D,trailing_win_rate,le,0.4057971014492754,0.7,,,,,594,0.7217496962332929,0,210,120,264,-96.23068274736279,160.47939251700424,-64.24870976964147,0.0,188,0.6738351254480287,0,65,46,77,-62.3479674320028,91.7575496320045,-29.409582200001694,0.0,False,-1555.5
low_mfe_loss,1D,reliability_strategy_mean_r,le,0.1510826192894883,0.8,,,,,694,0.8432563791008505,106,279,144,271,-115.2380342180768,185.50525129486084,-70.26721707678405,0.15273775216138327,241,0.8637992831541219,52,105,61,75,-100.21840369164912,134.13869303450764,-33.920289342858524,0.2157676348547718,False,-1559.75
all_loss,1D,reliability_asset_strategy_win,ge,0.25269263106155654,0.1,,,,,742,0.9015795868772782,149,306,149,287,-126.1675205385766,197.89338438143233,-71.7258638428557,0.20080862533692723,248,0.8888888888888888,60,112,60,76,-100.65967374536234,134.5528237453635,-33.89315000000117,0.24193548387096775,False,-1560.5
all_loss,1D,expected_r,ge,0.036071880864820556,0.1,,,,,746,0.9064398541919806,153,301,153,292,-120.23770020864964,194.90971230900442,-74.6720121003548,0.20509383378016086,274,0.982078853046595,61,116,61,97,-103.30225976307624,138.6082169630775,-35.305957200001295,0.22262773722627738,False,-1562.0
all_loss,1D,stability,ge,0.04290265346146096,0.1,,,,,746,0.9064398541919806,153,301,153,292,-120.23770020864964,194.90971230900442,-74.6720121003548,0.20509383378016086,274,0.982078853046595,61,116,61,97,-103.30225976307624,138.6082169630775,-35.305957200001295,0.22262773722627738,False,-1562.0
all_loss,1D,rank_score,ge,0.3572763578368383,0.2,,,,,658,0.7995139732685298,123,285,123,250,-125.03914413586078,184.9005247287153,-59.861380592854516,0.18693009118541035,234,0.8387096774193549,48,108,48,78,-106.09797079879067,134.82180965593454,-28.723838857143907,0.20512820512820512,False,-1570.0
low_mfe_loss,1D,reliability_asset_strategy_mean_r,le,0.4610616472145215,0.9,,,,,742,0.9015795868772782,110,286,153,303,-112.73882204307728,186.60701747700398,-73.86819543392669,0.14824797843665768,241,0.8637992831541219,48,100,55,86,-79.31196872735887,111.64690092736036,-32.33493220000149,0.1991701244813278,False,-1571.75
severe_mae_loss,1D,reliability_score,le,0.18421042163583867,0.7,,,,,576,0.6998784933171325,0,203,120,253,-82.83147221879096,144.69532348843205,-61.86385126964112,0.0,193,0.6917562724014337,0,71,48,74,-68.169503175931,98.21626751878995,-30.046764342858957,0.0,False,-1572.25
severe_mae_loss,1D,decision_hour,le,20.0,0.7,,,,,615,0.74726609963548,0,212,112,291,-83.89849205450443,141.4051543241469,-57.50666226964247,0.0,197,0.7060931899641577,0,66,41,90,-43.69815715592807,69.20110721307272,-25.50295005714464,0.0,False,-1579.0
low_mfe_loss,1D,reliability_expected_r,le,0.27551975578017085,0.9,,,,,740,0.8991494532199271,107,288,150,302,-117.79590579307705,189.81958336986088,-72.02367757678383,0.1445945945945946,240,0.8602150537634409,48,99,55,86,-78.66959158450203,111.00452378450352,-32.33493220000149,0.2,False,-1580.0
severe_mae_loss,1D,trailing_giveback,le,0.8646121882926417,0.6,,,,,494,0.6002430133657352,0,184,112,198,-57.49570412000335,114.94693437714585,-57.45123025714251,0.0,194,0.6953405017921147,0,85,43,66,-94.68642805250448,119.0452601953636,-24.358832142859114,0.0,False,-1588.0
severe_mae_loss,1D,trailing_giveback,ge,0.8420790231420375,0.3,,,,,579,0.7035236938031592,0,233,108,238,-106.27849042950683,158.25430430629015,-51.97581387678334,0.0,161,0.5770609318996416,0,59,38,64,-27.493185356998953,49.9310294498566,-22.437844092857656,0.0,False,-1589.0
low_mfe_loss,1D,reliability_win,ge,0.2655132009803008,0.2,,,,,658,0.7995139732685298,103,283,136,239,-107.26788456714806,171.71267701714652,-64.44479244999849,0.15653495440729484,217,0.7777777777777778,42,100,51,66,-92.15883174536089,120.15546845964641,-27.996636714285533,0.1935483870967742,False,-1589.75
severe_mae_loss,1D,reliability_strategy_win,le,0.3100295778435063,0.7,,,,,599,0.7278250303766707,0,215,116,268,-93.62139077950495,153.70168097771727,-60.08029019821233,0.0,181,0.6487455197132617,0,67,45,69,-84.24545301772007,111.85622164629356,-27.610768628573474,0.0,False,-1591.0
low_mfe_loss,1D,reliability_expected_r,ge,0.055337280360104116,0.2,,,,,659,0.8007290400972054,96,273,131,255,-114.5271014385775,177.93682571000426,-63.40972427142679,0.1456752655538695,238,0.8530465949820788,48,107,56,75,-98.96615378107725,131.45105485250699,-32.484901071429746,0.20168067226890757,False,-1596.25
low_mfe_loss,1D,trailing_win_rate,ge,0.272264631043257,0.2,,,,,662,0.804374240583232,99,287,133,242,-117.87628251714935,180.43666607429026,-62.56038355714092,0.14954682779456194,212,0.7598566308243727,41,98,50,64,-94.45419147393312,122.45395536679082,-27.99976389285769,0.19339622641509435,False,-1607.5
low_mfe_loss,1D,reliability_asset_strategy_mean_r,ge,0.0818494506114442,0.2,,,,,660,0.8019441069258809,96,274,132,254,-114.60518715286358,178.19609742429012,-63.59091027142654,0.14545454545454545,233,0.8351254480286738,45,106,53,74,-100.19078242393468,129.8612802810783,-29.670497857143626,0.19313304721030042,False,-1609.25
low_mfe_loss,1D,stability,ge,0.08985034339192623,0.2,,,,,658,0.7995139732685298,95,275,130,253,-110.4200316171495,173.5328425314329,-63.11281091428337,0.14437689969604864,234,0.8387096774193549,44,105,52,77,-100.36936099536322,129.73445170964973,-29.365090714286506,0.18803418803418803,False,-1614.0
low_mfe_loss,1D,expected_r,ge,0.07848740026365177,0.2,,,,,658,0.7995139732685298,97,275,133,250,-109.54656613857802,173.77791633857575,-64.23135019999772,0.1474164133738602,245,0.8781362007168458,47,108,55,82,-99.47712813821926,131.89908313822053,-32.42195500000127,0.19183673469387755,False,-1616.75
low_mfe_loss,1D,trailing_giveback,le,0.9101692267290301,0.9,,,,,744,0.9040097205346294,107,283,148,313,-111.71264009307622,185.366401598432,-73.6537615053558,0.14381720430107528,260,0.931899641577061,50,107,58,95,-102.57552444164679,135.91629592736314,-33.34077148571635,0.19230769230769232,False,-1618.0
low_mfe_loss,1D,expected_r,le,0.5863367022891707,0.9,,,,,755,0.9173754556500607,107,293,148,314,-112.86613616450575,184.62313695557606,-71.75700079107031,0.14172185430463577,250,0.8960573476702509,50,102,57,91,-79.04193290593082,112.13816510593222,-33.096232200001396,0.2,False,-1618.25
low_mfe_loss,1D,reliability_score,ge,-0.08565533530457692,0.2,,,,,658,0.7995139732685298,98,281,134,243,-117.1243251528629,181.02908746000423,-63.90476230714133,0.14893617021276595,241,0.8637992831541219,50,109,59,73,-99.30671374536331,131.97002088822126,-32.66330714285799,0.2074688796680498,False,-1626.75
severe_mae_loss,1D,quality,ge,0.7296018613408477,0.3,,,,,576,0.6998784933171325,0,222,100,254,-106.04542234378853,157.25434212771572,-51.20891978392721,0.0,184,0.6594982078853047,0,69,36,79,-82.39557905700286,105.58532018557548,-23.18974112857262,0.0,False,-1630.0
low_mfe_loss,1D,trailing_giveback,ge,0.7836478161220687,0.1,,,,,741,0.9003645200486027,107,291,146,304,-119.44263409307695,193.14227341986108,-73.69963932678414,0.14439946018893388,244,0.8745519713261649,44,102,52,90,-84.1657658548601,114.89725059057567,-30.731484735715544,0.18032786885245902,False,-1641.25
low_mfe_loss,1D,decision_hour,le,21.0,0.8,,,,,754,0.9161603888213852,111,293,154,307,-126.94521230450542,201.6851995741465,-74.73998726964106,0.14721485411140584,264,0.946236559139785,54,109,62,93,-99.10893833450403,134.6983705345055,-35.58943220000149,0.20454545454545456,False,-1641.5
low_mfe_loss,1D,decision_hour,le,21.0,0.9,,,,,754,0.9161603888213852,111,293,154,307,-126.94521230450542,201.6851995741465,-74.73998726964106,0.14721485411140584,264,0.946236559139785,54,109,62,93,-99.10893833450403,134.6983705345055,-35.58943220000149,0.20454545454545456,False,-1641.5
all_loss,1D,quality,ge,0.58,0.1,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,le,0.0,0.1,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,ge,0.0,0.1,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,le,0.0,0.2,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,ge,0.0,0.2,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,le,0.0,0.3,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,ge,0.0,0.3,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,le,0.0,0.4,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,ge,0.0,0.4,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,le,0.0,0.5,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,ge,0.0,0.5,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,le,0.0,0.6,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,ge,0.0,0.6,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,le,0.0,0.7,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,ge,0.0,0.7,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,le,0.0,0.8,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,ge,0.0,0.8,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,le,0.0,0.9,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
all_loss,1D,cost_r,ge,0.0,0.9,,,,,823,1.0,167,329,167,327,-130.6540808645059,212.14414772700383,-81.49006686249797,0.20291616038882138,279,1.0,64,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.22939068100358423,False,-1642.5
severe_mae_loss,1D,stability,le,0.33721788339599695,0.7,,,,,577,0.701093560145808,0,204,128,245,-80.11059939307664,146.57750818414692,-66.46690879107028,0.0,205,0.7347670250896058,0,79,51,75,-67.49981444164567,98.65435735593316,-31.154542914287475,0.0,False,-1643.5
low_mfe_loss,1D,decision_hour,ge,3.0,0.1,,,,,752,0.913730255164034,114,304,156,292,-120.61558608593435,195.416720662718,-74.80113457678365,0.15159574468085107,259,0.9283154121863799,54,106,63,90,-92.35395500950585,128.33320435236436,-35.97924934285854,0.2084942084942085,False,-1650.75
severe_mae_loss,1D,reliability_win,ge,0.28630674256749367,0.4,,,,,494,0.6002430133657352,0,229,99,166,-93.15027522785924,137.64910132071535,-44.498826092856106,0.0,157,0.5627240143369175,0,73,40,44,-77.08526883107504,96.48568065250356,-19.400411821428516,0.0,False,-1662.75
severe_mae_loss,1D,reliability_strategy_win,ge,0.27726995734308346,0.3,,,,,587,0.7132442284325637,0,249,119,219,-80.50594740214527,136.17524132357252,-55.669293921427254,0.0,131,0.46953405017921146,0,61,30,40,-31.04617069178492,44.82787426321339,-13.781703571428473,0.0,False,-1663.5
low_mfe_loss,1D,quality,le,0.9188283664440076,0.9,,,,,741,0.9003645200486027,111,303,149,289,-112.38942156450749,183.4158634984339,-71.02644193392644,0.14979757085020243,257,0.921146953405018,53,108,61,88,-96.67902322736123,128.82891221307608,-32.14988898571487,0.20622568093385213,False,-1674.5
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.10821210379473341,0.3,,,,,601,0.7302551640340219,0,220,108,273,-92.83673408307692,151.95660616700454,-59.119872083927625,0.0,207,0.7419354838709677,0,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.0,False,-1682.0
severe_mae_loss,1D,rank_score,le,0.5285471018002386,0.7,,,,,576,0.6998784933171325,0,208,123,245,-83.46361032164818,147.04697625557566,-63.58336593392746,0.0,205,0.7347670250896058,0,82,50,73,-69.29272229878792,99.14924378450372,-29.856521485715813,0.0,False,-1683.25
low_mfe_loss,1D,reliability_score,ge,-0.1170286712992689,0.1,,,,,740,0.8991494532199271,111,299,153,288,-118.32577250286297,192.19817706000356,-73.87240455714056,0.15,253,0.9068100358422939,52,111,61,81,-99.84853088821944,134.00782374536345,-34.15929285714405,0.20553359683794467,False,-1687.25
low_mfe_loss,1D,reliability_win,ge,0.2572510157730984,0.1,,,,,740,0.8991494532199271,109,303,149,288,-122.79039911000422,193.77360938143107,-70.98321027142686,0.1472972972972973,234,0.8387096774193549,47,106,56,72,-97.47433780250458,129.22503780250523,-31.750700000000656,0.20085470085470086,False,-1694.5
severe_mae_loss,1D,rank_score,ge,0.4137125336302984,0.4,,,,,494,0.6002430133657352,0,225,94,175,-102.54192868143087,146.8852585600012,-44.34332987857033,0.0,160,0.5734767025089605,0,79,32,49,-87.17794749178988,105.03144749179035,-17.85350000000046,0.0,False,-1695.5
severe_mae_loss,1D,reliability_expected_r,le,0.21481947009822153,0.7,,,,,576,0.6998784933171325,0,210,124,242,-79.89328653236146,140.83901410914592,-60.94572757678447,0.0,200,0.7168458781362007,0,83,50,67,-69.95263015593123,98.40565521307532,-28.453025057144075,0.0,False,-1698.0
low_mfe_loss,1D,trailing_win_rate,ge,0.24832869080779946,0.1,,,,,740,0.8991494532199271,112,303,152,285,-121.06571232429175,194.44856188143268,-73.38284955714093,0.15135135135135136,250,0.8960573476702509,52,111,61,78,-100.26206923107729,134.7131335167926,-34.45106428571533,0.208,False,-1699.5
severe_mae_loss,1D,reliability_strategy_win,le,0.311195133979944,0.8,,,,,668,0.8116646415552855,0,239,128,301,-103.25561138664736,170.99187051343162,-67.73625912678423,0.0,181,0.6487455197132617,0,67,45,69,-84.24545301772007,111.85622164629356,-27.610768628573474,0.0,False,-1704.25
severe_mae_loss,1D,expected_r,le,0.4014021000815497,0.7,,,,,582,0.707168894289186,0,212,125,245,-83.76425539307735,146.4978534698619,-62.73359807678455,0.0,209,0.7491039426523297,0,83,54,72,-69.09120087021705,101.05295807021854,-31.961757200001482,0.0,False,-1709.75
low_mfe_loss,1D,rank_score,ge,0.3572763578368383,0.2,,,,,658,0.7995139732685298,90,285,123,250,-125.03914413586078,184.9005247287153,-59.861380592854516,0.13677811550151975,234,0.8387096774193549,41,108,48,78,-106.09797079879067,134.82180965593454,-28.723838857143907,0.1752136752136752,False,-1711.0
low_mfe_loss,1D,reliability_expected_r,ge,0.031401115543752356,0.1,,,,,742,0.9015795868772782,111,299,151,292,-120.41960963550552,194.58790571800347,-74.16829608249799,0.1495956873315364,268,0.9605734767025089,54,115,63,90,-103.9364400487907,139.91470433450633,-35.978264285715674,0.20149253731343283,False,-1711.5
low_mfe_loss,1D,reliability_asset_strategy_mean_r,ge,0.031966292844013824,0.1,,,,,740,0.8991494532199271,110,300,152,288,-120.15036707429154,193.8925752028606,-73.74220812856908,0.14864864864864866,276,0.989247311827957,55,115,64,97,-103.61506499164784,139.91470433450633,-36.29963934285851,0.19927536231884058,False,-1714.0
low_mfe_loss,1D,rank_score,ge,0.3262616466952146,0.1,,,,,740,0.8991494532199271,109,301,150,289,-120.3261550657204,195.15194773714657,-74.82579267142617,0.1472972972972973,268,0.9605734767025089,53,114,61,93,-104.05353434879066,139.35949154879194,-35.305957200001295,0.19776119402985073,False,-1723.0
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.30492914979757085,0.4,,,,,501,0.6087484811664642,0,234,100,167,-100.70726040643075,144.62902964214356,-43.92176923571283,0.0,163,0.5842293906810035,0,78,42,43,-75.78314325964504,95.8000873310736,-20.016944071428536,0.0,False,-1726.0
low_mfe_loss,1D,reliability_strategy_mean_r,le,0.16677690115788216,0.9,,,,,763,0.9270959902794653,117,303,159,301,-118.98128660379083,197.00986846628876,-78.02858186249796,0.15334207077326342,279,1.0,55,117,64,98,-106.35817762021918,142.65781696307766,-36.29963934285851,0.1971326164874552,False,-1727.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.3494376818480413,0.7,,,,,576,0.6998784933171325,0,212,123,241,-80.93049403593392,142.35087425557512,-61.42038021964122,0.0,204,0.7311827956989247,0,86,51,67,-69.50036729878832,99.77261378450393,-30.27224648571559,0.0,False,-1731.0
low_mfe_loss,1D,reliability_asset_strategy_win,ge,0.25269263106155654,0.1,,,,,742,0.9015795868772782,109,306,149,287,-126.1675205385766,197.89338438143233,-71.7258638428557,0.14690026954177898,248,0.8888888888888888,51,112,60,76,-100.65967374536234,134.5528237453635,-33.89315000000117,0.2056451612903226,False,-1734.5
low_mfe_loss,1D,expected_r,ge,0.036071880864820556,0.1,,,,,746,0.9064398541919806,110,301,153,292,-120.23770020864964,194.90971230900442,-74.6720121003548,0.14745308310991956,274,0.982078853046595,53,116,61,97,-103.30225976307624,138.6082169630775,-35.305957200001295,0.19343065693430658,False,-1739.0
low_mfe_loss,1D,stability,ge,0.04290265346146096,0.1,,,,,746,0.9064398541919806,110,301,153,292,-120.23770020864964,194.90971230900442,-74.6720121003548,0.14745308310991956,274,0.982078853046595,53,116,61,97,-103.30225976307624,138.6082169630775,-35.305957200001295,0.19343065693430658,False,-1739.0
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.1569651527438252,0.4,,,,,494,0.6002430133657352,0,223,94,177,-106.8303388142885,150.3808667428586,-43.55052792857009,0.0,189,0.6774193548387096,0,86,43,60,-88.23250264071945,112.37116581929187,-24.138663178572425,0.0,False,-1750.75
