target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
barely_developed_loss,1D,reliability_strategy_mean_r,ge,0.10973021099308534,0.4,,,,,498,0.6051032806804374,39,187,85,226,-77.7302698387195,121.92746997229074,-44.197200133571265,0.0783132530120482,152,0.5448028673835126,15,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.09868421052631579,False,-1151.5
severe_mae_loss,1D,quality,ge,0.7747002262330679,0.5,,,,,412,0.5006075334143378,18,167,67,178,-88.66045054964557,122.34656693928723,-33.686116389641654,0.043689320388349516,139,0.4982078853046595,8,56,20,63,-79.95633542843129,94.06683477128944,-14.11049934285815,0.05755395683453238,False,-1151.75
barely_developed_loss,1D,reliability_expected_r,le,0.1395124803801714,0.6,,,,,495,0.6014580801944107,44,163,114,218,-59.940199053789854,117.84541863057417,-57.90521957678431,0.08888888888888889,169,0.6057347670250897,17,71,34,64,-65.21193747736032,86.27376003450469,-21.061822557144364,0.10059171597633136,False,-1152.0
barely_developed_loss,1D,rank_score,le,0.47499746846600327,0.6,,,,,494,0.6002430133657352,42,168,109,217,-63.87093409664678,120.37074360200266,-56.49980950535586,0.08502024291497975,176,0.6308243727598566,20,70,42,64,-64.550275155932,90.41767664164769,-25.8674014857157,0.11363636363636363,False,-1153.5
barely_developed_loss,1D,trailing_giveback,ge,0.8494403079273415,0.4,,,,,497,0.6038882138517618,46,204,91,202,-94.36369190093461,138.39300462771834,-44.02931272678376,0.0925553319919517,139,0.4982078853046595,14,51,29,59,-25.080501428427223,41.21514623556989,-16.13464480714267,0.10071942446043165,False,-1161.0
barely_developed_loss,1D,quality,le,0.7995731733677752,0.6,,,,,494,0.6002430133657352,48,189,111,194,-56.61883790521823,109.4778037605748,-52.85896585535658,0.09716599190283401,166,0.5949820788530465,24,66,47,53,-33.145254834644895,56.40024769178796,-23.254992857143073,0.14457831325301204,False,-1161.0
barely_developed_loss,1D,reliability_strategy_mean_r,le,0.11197295753630912,0.6,,,,,504,0.6123936816524909,48,193,118,193,-76.57232862521906,134.41607927343128,-57.843750648212236,0.09523809523809523,127,0.4551971326164875,18,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.14173228346456693,False,-1165.75
severe_mae_loss,1D,stability,le,0.2566054712996296,0.6,,,,,494,0.6002430133657352,29,169,107,218,-68.1682663437906,122.7491725420032,-54.5809061982126,0.058704453441295545,166,0.5949820788530465,10,59,42,65,-56.649200376289,82.59510579057614,-25.94590541428712,0.060240963855421686,False,-1166.0
barely_developed_loss,1D,reliability_strategy_win,ge,0.30622738525995047,0.5,,,,,414,0.503037667071689,40,200,80,134,-69.8074274564303,103.74606640642976,-33.93863894999947,0.0966183574879227,123,0.44086021505376344,17,57,29,37,-27.240552977498936,40.94713654892739,-13.706583571428448,0.13821138211382114,False,-1168.25
barely_developed_loss,1D,reliability_asset_strategy_mean_r,le,0.23053020459079532,0.6,,,,,496,0.6026731470230863,44,167,112,217,-62.806207025218576,120.05479795914586,-57.24859093392729,0.08870967741935484,170,0.6093189964157706,17,71,34,65,-65.21193747736032,86.27376003450469,-21.061822557144364,0.1,False,-1168.5
severe_mae_loss,1D,trailing_giveback,le,0.8576054056457244,0.5,,,,,412,0.5006075334143378,20,149,94,169,-40.60154408857212,87.95215923857131,-47.35061514999921,0.04854368932038835,156,0.5591397849462365,12,71,38,47,-85.34250262036343,106.52245429893647,-21.179951678573026,0.07692307692307693,False,-1174.0
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.11093802037669297,0.5,,,,,457,0.5552855407047388,20,171,81,205,-67.27097387086242,108.51486064729056,-41.24388677642816,0.0437636761487965,152,0.5448028673835126,8,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.05263157894736842,False,-1176.25
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.11093802037669297,0.5,,,,,447,0.543134872417983,35,180,101,166,-79.60932789307611,128.9547132555742,-49.3453853624981,0.07829977628635347,127,0.4551971326164875,11,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.08661417322834646,False,-1180.5
barely_developed_loss,1D,reliability_strategy_win,le,0.3073463268365817,0.6,,,,,530,0.6439854191980559,42,191,101,238,-89.87813839379093,142.19706380628935,-52.31892541249844,0.07924528301886792,156,0.5591397849462365,16,60,35,61,-79.11762464272024,101.71068041415032,-22.593055771430063,0.10256410256410256,False,-1193.5
barely_developed_loss,1D,reliability_win,ge,0.29776452395286457,0.5,,,,,412,0.5006075334143378,41,198,80,134,-79.10375403500194,113.1599279135726,-34.05617387857069,0.09951456310679611,133,0.4767025089605735,20,64,35,34,-48.31775670607297,66.25703849178723,-17.93928178571426,0.15037593984962405,False,-1197.25
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.1973429665689098,0.5,,,,,412,0.5006075334143378,25,195,74,143,-91.2567345071446,125.35636857857232,-34.099634071427715,0.06067961165048544,132,0.4731182795698925,14,56,33,43,-46.366058250001664,63.39873507143006,-17.032676821428403,0.10606060606060606,False,-1205.0
severe_mae_loss,1D,decision_hour,le,18.0,0.6,,,,,509,0.6184690157958688,18,178,85,246,-69.5025287245023,114.34680406557362,-44.84427534107134,0.03536345776031434,162,0.5806451612903226,8,54,31,77,-35.480407789141665,54.74462098914209,-19.264213200000423,0.04938271604938271,False,-1209.75
barely_developed_loss,1D,rank_score,ge,0.44349626195741826,0.5,,,,,412,0.5006075334143378,38,196,78,138,-88.69233629928787,125.03111089214414,-36.338774592856275,0.09223300970873786,133,0.4767025089605735,16,63,28,42,-72.4293173728611,88.23129951571877,-15.80198214285765,0.12030075187969924,False,-1214.25
barely_developed_loss,1D,reliability_asset_strategy_win,ge,0.3265411458233644,0.5,,,,,414,0.503037667071689,41,202,78,134,-84.66830803143121,118.42730405285869,-33.75899602142748,0.09903381642512077,129,0.46236559139784944,19,64,32,33,-50.17360584893002,66.20418334892993,-16.03057749999992,0.14728682170542637,False,-1218.75
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.11197295753630912,0.6,,,,,504,0.6123936816524909,41,193,118,193,-76.57232862521906,134.41607927343128,-57.843750648212236,0.08134920634920635,127,0.4551971326164875,11,61,33,33,-43.19224202378931,59.40499565236107,-16.21275362857176,0.08661417322834646,False,-1228.75
barely_developed_loss,1D,reliability_win,le,0.34629591770185414,0.7,,,,,576,0.6998784933171325,52,197,118,261,-86.64715777593366,150.73449297414632,-64.08733519821267,0.09027777777777778,189,0.6774193548387096,21,67,45,77,-63.82872386057433,91.99055606057577,-28.161832200001435,0.1111111111111111,False,-1233.25
severe_mae_loss,1D,trailing_giveback,ge,0.8494403079273415,0.4,,,,,497,0.6038882138517618,34,204,91,202,-94.36369190093461,138.39300462771834,-44.02931272678376,0.06841046277665996,139,0.4982078853046595,7,51,29,59,-25.080501428427223,41.21514623556989,-16.13464480714267,0.050359712230215826,False,-1239.0
barely_developed_loss,1D,reliability_asset_strategy_win,le,0.40072083424055294,0.7,,,,,578,0.7023086269744836,52,200,118,260,-85.71418074736262,150.05310965986106,-64.33892891249842,0.08996539792387544,190,0.6810035842293907,22,67,46,77,-63.423368146288325,92.83295034629002,-29.409582200001694,0.11578947368421053,False,-1240.0
barely_developed_loss,1D,stability,ge,0.19671842966445863,0.5,,,,,415,0.5042527339003645,38,194,73,148,-80.35362549214501,112.92357079928681,-32.569945307141786,0.09156626506024096,140,0.5017921146953405,17,68,32,40,-55.798031116787556,72.61065790250174,-16.81262678571417,0.12142857142857143,False,-1242.75
severe_mae_loss,1D,reliability_expected_r,le,0.1395124803801714,0.6,,,,,495,0.6014580801944107,33,163,114,218,-59.940199053789854,117.84541863057417,-57.90521957678431,0.06666666666666667,169,0.6057347670250897,7,71,34,64,-65.21193747736032,86.27376003450469,-21.061822557144364,0.04142011834319527,False,-1245.0
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.10973021099308534,0.4,,,,,498,0.6051032806804374,20,187,85,226,-77.7302698387195,121.92746997229074,-44.197200133571265,0.040160642570281124,152,0.5448028673835126,8,56,31,65,-63.16593559642987,83.25282131071661,-20.08688571428675,0.05263157894736842,False,-1250.5
severe_mae_loss,1D,expected_r,le,0.28996695527258154,0.6,,,,,497,0.6038882138517618,27,172,105,220,-66.77397888236182,120.12768245914626,-53.353703576784454,0.05432595573440644,174,0.6236559139784946,10,67,42,65,-63.81323694164632,89.75914235593346,-25.94590541428712,0.05747126436781609,False,-1250.75
barely_developed_loss,1D,trailing_win_rate,ge,0.32545931758530183,0.5,,,,,412,0.5006075334143378,41,196,80,136,-74.18516040285873,108.0234489242867,-33.838288521427955,0.09951456310679611,139,0.4982078853046595,19,71,32,36,-57.47568742035902,73.50626492035894,-16.03057749999992,0.1366906474820144,False,-1252.75
barely_developed_loss,1D,reliability_score,ge,0.017944480852766842,0.5,,,,,415,0.5042527339003645,38,201,77,137,-84.19059971357322,116.40920523500121,-32.218605521428,0.09156626506024096,138,0.4946236559139785,19,68,35,35,-73.0971229917891,90.04934334893183,-16.95222035714272,0.13768115942028986,False,-1258.25
severe_mae_loss,1D,reliability_strategy_win,le,0.3073463268365817,0.6,,,,,530,0.6439854191980559,30,191,101,238,-89.87813839379093,142.19706380628935,-52.31892541249844,0.05660377358490566,156,0.5591397849462365,11,60,35,61,-79.11762464272024,101.71068041415032,-22.593055771430063,0.07051282051282051,False,-1259.5
severe_mae_loss,1D,rank_score,le,0.47499746846600327,0.6,,,,,494,0.6002430133657352,28,168,109,217,-63.87093409664678,120.37074360200266,-56.49980950535586,0.05668016194331984,176,0.6308243727598566,9,70,42,64,-64.550275155932,90.41767664164769,-25.8674014857157,0.05113636363636364,False,-1261.5
barely_developed_loss,1D,decision_hour,ge,15.0,0.5,,,,,413,0.5018226002430134,44,192,93,128,-82.21497918071758,123.70546638785822,-41.49048720714064,0.10653753026634383,159,0.5698924731182796,24,79,41,39,-83.20691508107726,104.22461825965,-21.017703178572717,0.1509433962264151,False,-1267.0
barely_developed_loss,1D,trailing_win_rate,le,0.4057971014492754,0.7,,,,,594,0.7217496962332929,52,210,120,264,-96.23068274736279,160.47939251700424,-64.24870976964147,0.08754208754208755,188,0.6738351254480287,22,65,46,77,-62.3479674320028,91.7575496320045,-29.409582200001694,0.11702127659574468,False,-1267.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.23053020459079532,0.6,,,,,496,0.6026731470230863,31,167,112,217,-62.806207025218576,120.05479795914586,-57.24859093392729,0.0625,170,0.6093189964157706,7,71,34,65,-65.21193747736032,86.27376003450469,-21.061822557144364,0.041176470588235294,False,-1267.5
barely_developed_loss,1D,quality,ge,0.76,0.4,,,,,501,0.6087484811664642,39,192,88,221,-92.25051822593035,138.1901478670007,-45.93962964107037,0.07784431137724551,169,0.6057347670250897,13,66,30,73,-80.78160928557466,101.86862469986151,-21.087015414286856,0.07692307692307693,False,-1268.5
barely_developed_loss,1D,reliability_strategy_win,ge,0.2792262732483457,0.4,,,,,494,0.6002430133657352,46,217,101,176,-67.63975613143015,112.2854843742866,-44.645728242856435,0.0931174089068826,131,0.46953405017921146,17,61,30,40,-31.04617069178492,44.82787426321339,-13.781703571428473,0.1297709923664122,False,-1272.25
barely_developed_loss,1D,expected_r,ge,0.2023301025242247,0.5,,,,,415,0.5042527339003645,35,198,73,144,-90.95803024643199,124.30589699643048,-33.3478667499985,0.08433734939759036,156,0.5591397849462365,22,72,36,48,-58.427778607146294,79.47537567857606,-21.047597071429763,0.14102564102564102,False,-1273.75
severe_mae_loss,1D,reliability_strategy_win,ge,0.30622738525995047,0.5,,,,,414,0.503037667071689,22,200,80,134,-69.8074274564303,103.74606640642976,-33.93863894999947,0.05314009661835749,123,0.44086021505376344,8,57,29,37,-27.240552977498936,40.94713654892739,-13.706583571428448,0.06504065040650407,False,-1276.25
severe_mae_loss,1D,quality,le,0.7995731733677752,0.6,,,,,494,0.6002430133657352,33,189,111,194,-56.61883790521823,109.4778037605748,-52.85896585535658,0.06680161943319839,166,0.5949820788530465,12,66,47,53,-33.145254834644895,56.40024769178796,-23.254992857143073,0.07228915662650602,False,-1278.0
severe_mae_loss,1D,rank_score,ge,0.44349626195741826,0.5,,,,,412,0.5006075334143378,26,196,78,138,-88.69233629928787,125.03111089214414,-36.338774592856275,0.06310679611650485,133,0.4767025089605735,11,63,28,42,-72.4293173728611,88.23129951571877,-15.80198214285765,0.08270676691729323,False,-1280.25
severe_mae_loss,1D,reliability_win,ge,0.29776452395286457,0.5,,,,,412,0.5006075334143378,26,198,80,134,-79.10375403500194,113.1599279135726,-34.05617387857069,0.06310679611650485,133,0.4767025089605735,13,64,35,34,-48.31775670607297,66.25703849178723,-17.93928178571426,0.09774436090225563,False,-1284.25
barely_developed_loss,1D,reliability_expected_r,ge,0.11973611964320728,0.5,,,,,412,0.5006075334143378,36,194,72,146,-96.8285652535728,129.52328375357183,-32.69471849999905,0.08737864077669903,150,0.5376344086021505,18,73,35,42,-81.02175051786253,99.79119266071929,-18.769442142856786,0.12,False,-1284.5
barely_developed_loss,1D,reliability_score,le,0.18421042163583867,0.7,,,,,576,0.6998784933171325,47,203,120,253,-82.83147221879096,144.69532348843205,-61.86385126964112,0.08159722222222222,193,0.6917562724014337,23,71,48,74,-68.169503175931,98.21626751878995,-30.046764342858957,0.11917098445595854,False,-1293.25
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.3265411458233644,0.5,,,,,414,0.503037667071689,26,202,78,134,-84.66830803143121,118.42730405285869,-33.75899602142748,0.06280193236714976,129,0.46236559139784944,12,64,32,33,-50.17360584893002,66.20418334892993,-16.03057749999992,0.09302325581395349,False,-1305.75
severe_mae_loss,1D,stability,ge,0.19671842966445863,0.5,,,,,415,0.5042527339003645,26,194,73,148,-80.35362549214501,112.92357079928681,-32.569945307141786,0.06265060240963856,140,0.5017921146953405,12,68,32,40,-55.798031116787556,72.61065790250174,-16.81262678571417,0.08571428571428572,False,-1308.75
barely_developed_loss,1D,trailing_giveback,le,0.8646121882926417,0.6,,,,,494,0.6002430133657352,47,184,112,198,-57.49570412000335,114.94693437714585,-57.45123025714251,0.0951417004048583,194,0.6953405017921147,23,85,43,66,-94.68642805250448,119.0452601953636,-24.358832142859114,0.11855670103092783,False,-1309.0
barely_developed_loss,1D,trailing_giveback,ge,0.8420790231420375,0.3,,,,,579,0.7035236938031592,52,233,108,238,-106.27849042950683,158.25430430629015,-51.97581387678334,0.08981001727115717,161,0.5770609318996416,20,59,38,64,-27.493185356998953,49.9310294498566,-22.437844092857656,0.12422360248447205,False,-1313.0
barely_developed_loss,1D,reliability_strategy_win,le,0.3100295778435063,0.7,,,,,599,0.7278250303766707,50,215,116,268,-93.62139077950495,153.70168097771727,-60.08029019821233,0.08347245409015025,181,0.6487455197132617,20,67,45,69,-84.24545301772007,111.85622164629356,-27.610768628573474,0.11049723756906077,False,-1321.0
severe_mae_loss,1D,reliability_score,ge,0.017944480852766842,0.5,,,,,415,0.5042527339003645,30,201,77,137,-84.19059971357322,116.40920523500121,-32.218605521428,0.07228915662650602,138,0.4946236559139785,12,68,35,35,-73.0971229917891,90.04934334893183,-16.95222035714272,0.08695652173913043,False,-1324.25
barely_developed_loss,1D,stability,le,0.33721788339599695,0.7,,,,,577,0.701093560145808,52,204,128,245,-80.11059939307664,146.57750818414692,-66.46690879107028,0.09012131715771231,205,0.7347670250896058,27,79,51,75,-67.49981444164567,98.65435735593316,-31.154542914287475,0.13170731707317074,False,-1325.5
barely_developed_loss,1D,decision_hour,le,20.0,0.7,,,,,615,0.74726609963548,48,212,112,291,-83.89849205450443,141.4051543241469,-57.50666226964247,0.07804878048780488,197,0.7060931899641577,18,66,41,90,-43.69815715592807,69.20110721307272,-25.50295005714464,0.09137055837563451,False,-1327.0
severe_mae_loss,1D,trailing_win_rate,ge,0.32545931758530183,0.5,,,,,412,0.5006075334143378,28,196,80,136,-74.18516040285873,108.0234489242867,-33.838288521427955,0.06796116504854369,139,0.4982078853046595,12,71,32,36,-57.47568742035902,73.50626492035894,-16.03057749999992,0.08633093525179857,False,-1333.75
severe_mae_loss,1D,reliability_expected_r,ge,0.11973611964320728,0.5,,,,,412,0.5006075334143378,26,194,72,146,-96.8285652535728,129.52328375357183,-32.69471849999905,0.06310679611650485,150,0.5376344086021505,13,73,35,42,-81.02175051786253,99.79119266071929,-18.769442142856786,0.08666666666666667,False,-1344.5
severe_mae_loss,1D,quality,ge,0.76,0.4,,,,,501,0.6087484811664642,20,192,88,221,-92.25051822593035,138.1901478670007,-45.93962964107037,0.03992015968063872,169,0.6057347670250897,9,66,30,73,-80.78160928557466,101.86862469986151,-21.087015414286856,0.05325443786982249,False,-1349.5
severe_mae_loss,1D,expected_r,ge,0.2023301025242247,0.5,,,,,415,0.5042527339003645,25,198,73,144,-90.95803024643199,124.30589699643048,-33.3478667499985,0.060240963855421686,156,0.5591397849462365,13,72,36,48,-58.427778607146294,79.47537567857606,-21.047597071429763,0.08333333333333333,False,-1357.75
severe_mae_loss,1D,reliability_win,le,0.34629591770185414,0.7,,,,,576,0.6998784933171325,30,197,118,261,-86.64715777593366,150.73449297414632,-64.08733519821267,0.052083333333333336,189,0.6774193548387096,11,67,45,77,-63.82872386057433,91.99055606057577,-28.161832200001435,0.0582010582010582,False,-1359.25
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.40072083424055294,0.7,,,,,578,0.7023086269744836,30,200,118,260,-85.71418074736262,150.05310965986106,-64.33892891249842,0.05190311418685121,190,0.6810035842293907,12,67,46,77,-63.423368146288325,92.83295034629002,-29.409582200001694,0.06315789473684211,False,-1366.0
severe_mae_loss,1D,decision_hour,ge,15.0,0.5,,,,,413,0.5018226002430134,33,192,93,128,-82.21497918071758,123.70546638785822,-41.49048720714064,0.07990314769975787,159,0.5698924731182796,12,79,41,39,-83.20691508107726,104.22461825965,-21.017703178572717,0.07547169811320754,False,-1372.0
severe_mae_loss,1D,reliability_strategy_win,ge,0.2792262732483457,0.4,,,,,494,0.6002430133657352,29,217,101,176,-67.63975613143015,112.2854843742866,-44.645728242856435,0.058704453441295545,131,0.46953405017921146,8,61,30,40,-31.04617069178492,44.82787426321339,-13.781703571428473,0.061068702290076333,False,-1377.25
barely_developed_loss,1D,rank_score,le,0.5285471018002386,0.7,,,,,576,0.6998784933171325,49,208,123,245,-83.46361032164818,147.04697625557566,-63.58336593392746,0.08506944444444445,205,0.7347670250896058,25,82,50,73,-69.29272229878792,99.14924378450372,-29.856521485715813,0.12195121951219512,False,-1386.25
barely_developed_loss,1D,quality,ge,0.7296018613408477,0.3,,,,,576,0.6998784933171325,45,222,100,254,-106.04542234378853,157.25434212771572,-51.20891978392721,0.078125,184,0.6594982078853047,18,69,36,79,-82.39557905700286,105.58532018557548,-23.18974112857262,0.09782608695652174,False,-1387.0
severe_mae_loss,1D,trailing_win_rate,le,0.4057971014492754,0.7,,,,,594,0.7217496962332929,32,210,120,264,-96.23068274736279,160.47939251700424,-64.24870976964147,0.05387205387205387,188,0.6738351254480287,12,65,46,77,-62.3479674320028,91.7575496320045,-29.409582200001694,0.06382978723404255,False,-1387.5
barely_developed_loss,1D,reliability_win,ge,0.28630674256749367,0.4,,,,,494,0.6002430133657352,48,229,99,166,-93.15027522785924,137.64910132071535,-44.498826092856106,0.09716599190283401,157,0.5627240143369175,21,73,40,44,-77.08526883107504,96.48568065250356,-19.400411821428516,0.1337579617834395,False,-1392.75
barely_developed_loss,1D,reliability_expected_r,le,0.21481947009822153,0.7,,,,,576,0.6998784933171325,49,210,124,242,-79.89328653236146,140.83901410914592,-60.94572757678447,0.08506944444444445,200,0.7168458781362007,26,83,50,67,-69.95263015593123,98.40565521307532,-28.453025057144075,0.13,False,-1395.0
barely_developed_loss,1D,reliability_strategy_win,ge,0.27726995734308346,0.3,,,,,587,0.7132442284325637,54,249,119,219,-80.50594740214527,136.17524132357252,-55.669293921427254,0.0919931856899489,131,0.46953405017921146,17,61,30,40,-31.04617069178492,44.82787426321339,-13.781703571428473,0.1297709923664122,False,-1399.5
barely_developed_loss,1D,reliability_strategy_mean_r,ge,0.10821210379473341,0.3,,,,,601,0.7302551640340219,50,220,108,273,-92.83673408307692,151.95660616700454,-59.119872083927625,0.08319467554076539,207,0.7419354838709677,22,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.10628019323671498,False,-1400.0
barely_developed_loss,1D,expected_r,le,0.4014021000815497,0.7,,,,,582,0.707168894289186,47,212,125,245,-83.76425539307735,146.4978534698619,-62.73359807678455,0.08075601374570447,209,0.7491039426523297,28,83,54,72,-69.09120087021705,101.05295807021854,-31.961757200001482,0.1339712918660287,False,-1400.75
severe_mae_loss,1D,reliability_score,le,0.18421042163583867,0.7,,,,,576,0.6998784933171325,31,203,120,253,-82.83147221879096,144.69532348843205,-61.86385126964112,0.05381944444444445,193,0.6917562724014337,12,71,48,74,-68.169503175931,98.21626751878995,-30.046764342858957,0.06217616580310881,False,-1407.25
barely_developed_loss,1D,reliability_strategy_win,le,0.311195133979944,0.8,,,,,668,0.8116646415552855,56,239,128,301,-103.25561138664736,170.99187051343162,-67.73625912678423,0.08383233532934131,181,0.6487455197132617,20,67,45,69,-84.24545301772007,111.85622164629356,-27.610768628573474,0.11049723756906077,False,-1416.25
severe_mae_loss,1D,trailing_giveback,ge,0.8420790231420375,0.3,,,,,579,0.7035236938031592,35,233,108,238,-106.27849042950683,158.25430430629015,-51.97581387678334,0.06044905008635579,161,0.5770609318996416,11,59,38,64,-27.493185356998953,49.9310294498566,-22.437844092857656,0.06832298136645963,False,-1418.0
barely_developed_loss,1D,reliability_asset_strategy_mean_r,le,0.3494376818480413,0.7,,,,,576,0.6998784933171325,48,212,123,241,-80.93049403593392,142.35087425557512,-61.42038021964122,0.08333333333333333,204,0.7311827956989247,28,86,51,67,-69.50036729878832,99.77261378450393,-30.27224648571559,0.13725490196078433,False,-1419.0
severe_mae_loss,1D,reliability_strategy_win,le,0.3100295778435063,0.7,,,,,599,0.7278250303766707,31,215,116,268,-93.62139077950495,153.70168097771727,-60.08029019821233,0.05175292153589316,181,0.6487455197132617,13,67,45,69,-84.24545301772007,111.85622164629356,-27.610768628573474,0.0718232044198895,False,-1420.0
severe_mae_loss,1D,trailing_giveback,le,0.8646121882926417,0.6,,,,,494,0.6002430133657352,28,184,112,198,-57.49570412000335,114.94693437714585,-57.45123025714251,0.05668016194331984,194,0.6953405017921147,14,85,43,66,-94.68642805250448,119.0452601953636,-24.358832142859114,0.07216494845360824,False,-1420.0
severe_mae_loss,1D,decision_hour,le,20.0,0.7,,,,,615,0.74726609963548,25,212,112,291,-83.89849205450443,141.4051543241469,-57.50666226964247,0.04065040650406504,197,0.7060931899641577,10,66,41,90,-43.69815715592807,69.20110721307272,-25.50295005714464,0.050761421319796954,False,-1444.0
barely_developed_loss,1D,reliability_asset_strategy_win,ge,0.30492914979757085,0.4,,,,,501,0.6087484811664642,48,234,100,167,-100.70726040643075,144.62902964214356,-43.92176923571283,0.09580838323353294,163,0.5842293906810035,23,78,42,43,-75.78314325964504,95.8000873310736,-20.016944071428536,0.1411042944785276,False,-1444.0
severe_mae_loss,1D,stability,le,0.33721788339599695,0.7,,,,,577,0.701093560145808,35,204,128,245,-80.11059939307664,146.57750818414692,-66.46690879107028,0.060658578856152515,205,0.7347670250896058,14,79,51,75,-67.49981444164567,98.65435735593316,-31.154542914287475,0.06829268292682927,False,-1454.5
barely_developed_loss,1D,quality,le,0.8148595874560972,0.7,,,,,576,0.6998784933171325,55,236,123,217,-79.46003697093198,136.15618729057388,-56.6961503196419,0.0954861111111111,191,0.6845878136200717,26,80,52,59,-59.15634092036119,84.00666240607575,-24.850321485714574,0.13612565445026178,False,-1454.75
barely_developed_loss,1D,rank_score,ge,0.4137125336302984,0.4,,,,,494,0.6002430133657352,45,225,94,175,-102.54192868143087,146.8852585600012,-44.34332987857033,0.09109311740890688,160,0.5734767025089605,17,79,32,49,-87.17794749178988,105.03144749179035,-17.85350000000046,0.10625,False,-1458.5
barely_developed_loss,1D,decision_hour,ge,12.0,0.4,,,,,529,0.6427703523693803,56,228,119,182,-87.11232993771799,142.4588708391445,-55.34654090142655,0.10586011342155009,195,0.6989247311827957,27,87,51,57,-86.92240681679115,113.93347956679264,-27.011072750001485,0.13846153846153847,False,-1459.0
barely_developed_loss,1D,reliability_asset_strategy_mean_r,ge,0.1569651527438252,0.4,,,,,494,0.6002430133657352,45,223,94,177,-106.8303388142885,150.3808667428586,-43.55052792857009,0.09109311740890688,189,0.6774193548387096,24,86,43,60,-88.23250264071945,112.37116581929187,-24.138663178572425,0.12698412698412698,False,-1471.75
barely_developed_loss,1D,reliability_strategy_mean_r,ge,0.10558505613350275,0.2,,,,,659,0.8007290400972054,54,239,118,302,-100.03109031164826,162.52135397414725,-62.49026366249899,0.0819423368740516,207,0.7419354838709677,22,75,44,88,-70.3479568962874,98.64626663200353,-28.298309735716124,0.10628019323671498,False,-1478.5
barely_developed_loss,1D,trailing_win_rate,ge,0.30716723549488056,0.4,,,,,495,0.6014580801944107,48,231,97,167,-96.59952311714468,139.19688992428667,-42.59736680714196,0.09696969696969697,173,0.6200716845878136,23,84,42,47,-70.78151279536027,92.7817000453602,-22.000187249999904,0.1329479768786127,False,-1481.0
severe_mae_loss,1D,reliability_win,ge,0.28630674256749367,0.4,,,,,494,0.6002430133657352,32,229,99,166,-93.15027522785924,137.64910132071535,-44.498826092856106,0.06477732793522267,157,0.5627240143369175,14,73,40,44,-77.08526883107504,96.48568065250356,-19.400411821428516,0.08917197452229299,False,-1482.75
severe_mae_loss,1D,quality,ge,0.7296018613408477,0.3,,,,,576,0.6998784933171325,25,222,100,254,-106.04542234378853,157.25434212771572,-51.20891978392721,0.043402777777777776,184,0.6594982078853047,11,69,36,79,-82.39557905700286,105.58532018557548,-23.18974112857262,0.059782608695652176,False,-1489.0
barely_developed_loss,1D,expected_r,ge,0.161674278018405,0.4,,,,,499,0.606318347509113,46,229,95,175,-109.0228665100029,152.63166099571575,-43.608794485712856,0.09218436873747494,178,0.6379928315412187,23,85,41,52,-90.64216551179098,114.243871511792,-23.601706000001023,0.12921348314606743,False,-1489.25
barely_developed_loss,1D,reliability_score,le,0.22156966219986063,0.8,,,,,658,0.7995139732685298,53,236,132,290,-100.21644561164814,166.51781830986113,-66.30137269821302,0.08054711246200608,210,0.7526881720430108,24,79,49,82,-72.10197854878777,102.46565003450388,-30.363671485716125,0.11428571428571428,False,-1490.0
barely_developed_loss,1D,trailing_win_rate,le,0.4868421052631579,0.8,,,,,668,0.8116646415552855,55,243,128,297,-108.28171003307642,176.73123180271807,-68.44952176964165,0.08233532934131736,212,0.7598566308243727,22,75,46,91,-70.77006921771635,100.17965141771805,-29.409582200001694,0.10377358490566038,False,-1495.0
severe_mae_loss,1D,rank_score,le,0.5285471018002386,0.7,,,,,576,0.6998784933171325,33,208,123,245,-83.46361032164818,147.04697625557566,-63.58336593392746,0.057291666666666664,205,0.7347670250896058,13,82,50,73,-69.29272229878792,99.14924378450372,-29.856521485715813,0.06341463414634146,False,-1506.25
